,currentDate,ExpDate,StrikePrice,Ticker,Type,Last,IV,StockPrice,T,brentq,brentq_steps
2030,2017-02-17,2017-07-21,690.0,ISRG,Put,26.55,0.22625,724.659973,0.4216290212183436,0.2306448506761369,8.0
2031,2017-02-17,2018-01-19,760.0,ISRG,Call,46.7,0.2102,724.659973,0.919917864476386,0.2167948286092286,8.0
2032,2017-02-17,2018-01-19,780.0,ISRG,Call,38.0,0.21128,724.659973,0.919917864476386,0.21070295066632255,8.0
2033,2017-02-17,2018-01-19,680.0,ISRG,Put,41.6,0.2372,724.659973,0.919917864476386,0.23408264532893713,8.0
2034,2017-02-17,2018-01-19,700.0,ISRG,Put,49.1,0.23171,724.659973,0.919917864476386,0.22862726427940122,7.0
2035,2017-02-17,2019-01-18,690.0,ISRG,Put,76.6,0.24211,724.659973,1.9164955509924708,0.24768620585394016,8.0
2036,2017-02-17,2017-09-15,15.0,ISBC,Call,0.7,0.15886,14.9,0.5749486652977412,0.1613362541010637,6.0
2037,2017-02-17,2017-03-03,46.0,IONS,Call,3.42,0.80897,46.939999,0.03832991101984942,0.8057523051710869,7.0
2038,2017-02-17,2017-04-21,48.0,IONS,Call,4.4,0.61959,46.939999,0.17248459958932238,0.6240820672217567,7.0
2039,2017-02-17,2017-07-21,49.0,IONS,Call,6.3,0.59622,46.939999,0.4216290212183436,0.5865705332139108,7.0
2040,2017-02-17,2017-07-21,47.0,IONS,Put,8.15,0.66822,46.939999,0.4216290212183436,0.6775595285045777,7.0
2041,2017-02-17,2017-03-17,115.0,IPGP,Call,5.48,0.20197,119.5,0.07665982203969883,0.20088220507553511,9.0
2042,2017-02-17,2017-03-17,125.0,IPGP,Call,0.96,0.20568000000000006,119.5,0.07665982203969883,0.21551378643875369,9.0
2043,2017-02-17,2017-03-17,110.0,IPGP,Put,0.5,0.26774000000000003,119.5,0.07665982203969883,0.25906227632997564,11.0
2044,2017-02-17,2017-03-17,115.0,IPGP,Put,1.4,0.23834,119.5,0.07665982203969883,0.24465052358602593,9.0
2045,2017-02-17,2017-04-21,115.0,IPGP,Put,2.75,0.24997,119.5,0.17248459958932238,0.24194363369986632,8.0
2046,2017-02-17,2017-07-21,130.0,IPGP,Call,3.9,0.24997,119.5,0.4216290212183436,0.24805361991479932,9.0
2047,2017-02-17,2017-07-21,110.0,IPGP,Put,4.6,0.2905,119.5,0.4216290212183436,0.29036303358925375,9.0
2048,2017-02-17,2017-06-16,52.5,IRBT,Call,5.6,0.30993000000000004,55.580002,0.3258042436687201,0.310343370229766,8.0
2049,2017-02-17,2017-06-16,60.0,IRBT,Put,6.9,0.34153,55.580002,0.3258042436687201,0.3357373663391954,8.0
2050,2017-02-17,2017-02-24,122.5,TLT,Call,0.12,0.11666,120.32,0.01916495550992471,0.11302287159887653,10.0
2051,2017-02-17,2017-02-24,124.0,TLT,Call,0.03,0.11888,120.32,0.01916495550992471,0.12119104958535172,13.0
2052,2017-02-17,2017-02-24,124.5,TLT,Call,0.02,0.12293,120.32,0.01916495550992471,0.1254230135759886,13.0
2053,2017-02-17,2017-02-24,125.0,TLT,Call,0.02,0.13996,120.32,0.01916495550992471,0.1376744453775782,14.0
2054,2017-02-17,2017-02-24,125.5,TLT,Call,0.04,0.16287,120.32,0.01916495550992471,0.168032709705232,13.0
2055,2017-02-17,2017-02-24,130.0,TLT,Call,0.05,0.27859,120.32,0.01916495550992471,0.2881429452247561,14.0
2056,2017-02-17,2017-02-24,108.5,TLT,Put,0.03,0.35299,120.32,0.01916495550992471,0.34620470032052897,14.0
2057,2017-02-17,2017-02-24,109.5,TLT,Put,0.04,0.32587,120.32,0.01916495550992471,0.33343517716463716,14.0
2058,2017-02-17,2017-02-24,111.5,TLT,Put,0.04,0.28122,120.32,0.01916495550992471,0.27816643441085737,14.0
2059,2017-02-17,2017-02-24,113.5,TLT,Put,0.02,0.20763,120.32,0.01916495550992471,0.19956656914939744,14.0
2060,2017-02-17,2017-02-24,116.0,TLT,Put,0.02,0.1336,120.32,0.01916495550992471,0.1341885380873439,14.0
2061,2017-02-17,2017-02-24,116.5,TLT,Put,0.03,0.1339,120.32,0.01916495550992471,0.1295631370434496,13.0
2062,2017-02-17,2017-02-24,117.5,TLT,Put,0.07,0.11787,120.32,0.01916495550992471,0.1211548563230158,11.0
2063,2017-02-17,2017-02-24,118.0,TLT,Put,0.12,0.12031,120.32,0.01916495550992471,0.121148473529969,11.0
2064,2017-02-17,2017-02-24,118.5,TLT,Put,0.17,0.11668,120.32,0.01916495550992471,0.11506774602570205,10.0
2065,2017-02-17,2017-02-24,119.5,TLT,Put,0.36,0.10537,120.32,0.01916495550992471,0.10546629376042141,8.0
2066,2017-02-17,2017-03-03,122.5,TLT,Call,0.27,0.10072,120.32,0.03832991101984942,0.10538146520080152,9.0
2067,2017-02-17,2017-03-03,125.0,TLT,Call,0.07,0.1244,120.32,0.03832991101984942,0.12208772036371032,12.0
2068,2017-02-17,2017-03-03,125.5,TLT,Call,0.06,0.12428,120.32,0.03832991101984942,0.12803302774606798,12.0
2069,2017-02-17,2017-03-03,126.5,TLT,Call,0.04,0.13024000000000002,120.32,0.03832991101984942,0.1366916484850627,13.0
2070,2017-02-17,2017-03-03,128.0,TLT,Call,0.02,0.15354,120.32,0.03832991101984942,0.14650561475249993,14.0
2071,2017-02-17,2017-03-10,121.5,TLT,Call,0.79,0.10772,120.32,0.057494866529774126,0.11086118456353258,7.0
2072,2017-02-17,2017-03-10,125.0,TLT,Call,0.15,0.12142,120.32,0.057494866529774126,0.11894287944409157,11.0
2073,2017-02-17,2017-03-10,125.5,TLT,Call,0.12,0.12654,120.32,0.057494866529774126,0.12127975945545039,12.0
2074,2017-02-17,2017-03-10,126.0,TLT,Call,0.1,0.12653,120.32,0.057494866529774126,0.12470064270054143,12.0
2075,2017-02-17,2017-03-10,127.0,TLT,Call,0.06,0.12587,120.32,0.057494866529774126,0.12753438883645735,13.0
2076,2017-02-17,2017-03-10,128.0,TLT,Call,0.04,0.13223,120.32,0.057494866529774126,0.13282732518391757,13.0
2077,2017-02-17,2017-03-10,128.5,TLT,Call,0.03,0.13890999999999998,120.32,0.057494866529774126,0.1335938225578343,14.0
2078,2017-02-17,2017-03-10,129.0,TLT,Call,0.03,0.14288,120.32,0.057494866529774126,0.14024394546019603,14.0
2079,2017-02-17,2017-03-10,130.0,TLT,Call,0.03,0.15558,120.32,0.057494866529774126,0.15333508581244132,14.0
2080,2017-02-17,2017-03-17,124.0,TLT,Call,0.39,0.11666,120.32,0.07665982203969883,0.11765067382113929,10.0
2081,2017-02-17,2017-03-17,126.0,TLT,Call,0.19,0.12721,120.32,0.07665982203969883,0.125846056643413,11.0
2082,2017-02-17,2017-03-17,127.0,TLT,Call,0.13,0.12961,120.32,0.07665982203969883,0.12928283053327294,12.0
2083,2017-02-17,2017-03-17,128.0,TLT,Call,0.09,0.13119,120.32,0.07665982203969883,0.13303556412358156,12.0
2084,2017-02-17,2017-03-17,130.0,TLT,Call,0.06,0.14215999999999998,120.32,0.07665982203969883,0.14808504220237753,13.0
2085,2017-02-17,2017-03-17,131.0,TLT,Call,0.04,0.14627,120.32,0.07665982203969883,0.15005788616639212,14.0
2086,2017-02-17,2017-03-24,126.5,TLT,Call,0.2,0.12306,120.32,0.09582477754962354,0.1210602794464499,11.0
2087,2017-02-17,2017-03-24,127.0,TLT,Call,0.17,0.1261,120.32,0.09582477754962354,0.12298840114379393,11.0
2088,2017-02-17,2017-03-24,128.0,TLT,Call,0.12,0.12422,120.32,0.09582477754962354,0.12611074679154516,12.0
2089,2017-02-17,2017-03-24,128.5,TLT,Call,0.08,0.12401,120.32,0.09582477754962354,0.12200791994722059,13.0
2090,2017-02-17,2017-03-24,131.0,TLT,Call,0.05,0.14025,120.32,0.09582477754962354,0.13887045808751836,14.0
2091,2017-02-17,2017-03-03,108.5,TLT,Put,0.04,0.24997,120.32,0.03832991101984942,0.25547947441633817,14.0
2092,2017-02-17,2017-03-03,109.5,TLT,Put,0.02,0.21872,120.32,0.03832991101984942,0.2137957767105974,15.0
2093,2017-02-17,2017-03-03,112.0,TLT,Put,0.02,0.17376,120.32,0.03832991101984942,0.16859480437512087,14.0
2094,2017-02-17,2017-03-03,112.5,TLT,Put,0.03,0.1768,120.32,0.03832991101984942,0.16935901097114597,14.0
2095,2017-02-17,2017-03-03,113.5,TLT,Put,0.02,0.14449,120.32,0.03832991101984942,0.14131352705828584,14.0
2096,2017-02-17,2017-03-03,114.0,TLT,Put,0.03,0.14247,120.32,0.03832991101984942,0.1406935870891489,14.0
2097,2017-02-17,2017-03-03,114.5,TLT,Put,0.04,0.1427,120.32,0.03832991101984942,0.13759695103850486,13.0
2098,2017-02-17,2017-03-03,115.0,TLT,Put,0.07,0.14077,120.32,0.03832991101984942,0.1419254912279704,12.0
2099,2017-02-17,2017-03-03,119.5,TLT,Put,0.78,0.12426,120.32,0.03832991101984942,0.12309882641865565,7.0
2100,2017-02-17,2017-03-03,120.5,TLT,Put,1.34,0.13675,120.32,0.03832991101984942,0.13399238813874176,6.0
2101,2017-02-17,2017-03-03,121.0,TLT,Put,1.54,0.13021,120.32,0.03832991101984942,0.12551060432174874,7.0
2102,2017-02-17,2017-03-03,121.5,TLT,Put,1.9,0.13591,120.32,0.03832991101984942,0.1309533823323825,8.0
2103,2017-02-17,2017-03-03,122.0,TLT,Put,2.35,0.15178,120.32,0.03832991101984942,0.14423404873750198,8.0
2104,2017-02-17,2017-03-10,108.5,TLT,Put,0.03,0.20668000000000006,120.32,0.057494866529774126,0.200201850709638,14.0
2105,2017-02-17,2017-03-10,110.0,TLT,Put,0.02,0.17478,120.32,0.057494866529774126,0.16734582359993122,15.0
2106,2017-02-17,2017-03-10,110.5,TLT,Put,0.03,0.17226,120.32,0.057494866529774126,0.16937956333801427,14.0
2107,2017-02-17,2017-03-10,112.0,TLT,Put,0.03,0.15342999999999998,120.32,0.057494866529774126,0.14620186945451652,14.0
2108,2017-02-17,2017-03-10,113.0,TLT,Put,0.06,0.14461,120.32,0.057494866529774126,0.14685897888133972,13.0
2109,2017-02-17,2017-03-10,116.0,TLT,Put,0.22,0.13671,120.32,0.057494866529774126,0.13102769907297582,11.0
2110,2017-02-17,2017-03-10,116.5,TLT,Put,0.34,0.13376,120.32,0.057494866529774126,0.13849084463674283,10.0
2111,2017-02-17,2017-03-10,117.0,TLT,Put,0.37,0.1297,120.32,0.057494866529774126,0.130437049352918,10.0
2112,2017-02-17,2017-03-10,119.5,TLT,Put,1.14,0.13155,120.32,0.057494866529774126,0.13335510165597197,7.0
2113,2017-02-17,2017-03-10,120.5,TLT,Put,1.58,0.12503,120.32,0.057494866529774126,0.13079051649593698,6.0
2114,2017-02-17,2017-03-10,122.0,TLT,Put,2.85,0.16729000000000002,120.32,0.057494866529774126,0.16537390720543976,8.0
2115,2017-02-17,2017-03-17,115.0,TLT,Put,0.22,0.13896,120.32,0.07665982203969883,0.13227026898849256,11.0
2116,2017-02-17,2017-03-17,116.0,TLT,Put,0.34,0.13201,120.32,0.07665982203969883,0.13043324592115133,10.0
2117,2017-02-17,2017-03-17,120.0,TLT,Put,1.52,0.13267,120.32,0.07665982203969883,0.12786779956896022,6.0
2118,2017-02-17,2017-03-17,124.0,TLT,Put,4.3,0.14815,120.32,0.07665982203969883,0.146390731097503,9.0
2119,2017-02-17,2017-03-17,130.0,TLT,Put,10.0,0.21872,120.32,0.07665982203969883,0.21932246870014924,11.0
2120,2017-02-17,2017-03-24,108.5,TLT,Put,0.05,0.16028,120.32,0.09582477754962354,0.16760346278126317,14.0
2121,2017-02-17,2017-03-24,109.0,TLT,Put,0.03,0.15692,120.32,0.09582477754962354,0.14935726001444039,14.0
2122,2017-02-17,2017-03-24,111.0,TLT,Put,0.07,0.14294,120.32,0.09582477754962354,0.1440049430440559,13.0
2123,2017-02-17,2017-03-24,111.5,TLT,Put,0.11,0.14404,120.32,0.09582477754962354,0.14973380259013191,12.0
2124,2017-02-17,2017-03-24,115.5,TLT,Put,0.36,0.13147,120.32,0.09582477754962354,0.12828883282504192,10.0
2125,2017-02-17,2017-03-24,116.5,TLT,Put,0.59,0.13430999999999998,120.32,0.09582477754962354,0.1329430162694898,9.0
2126,2017-02-17,2017-03-24,117.0,TLT,Put,0.63,0.1322,120.32,0.09582477754962354,0.1261423153929494,9.0
2127,2017-02-17,2017-03-24,118.5,TLT,Put,1.59,0.15656,120.32,0.09582477754962354,0.1637019349182576,8.0
2128,2017-02-17,2017-03-24,119.5,TLT,Put,1.45,0.11962,120.32,0.09582477754962354,0.1253546567344603,7.0
2129,2017-02-17,2017-03-24,127.0,TLT,Put,7.55,0.21304,120.32,0.09582477754962354,0.2104840760167572,10.0
2130,2017-02-17,2017-04-21,127.0,TLT,Call,0.42,0.11666,120.32,0.17248459958932238,0.11729775018918837,10.0
2131,2017-02-17,2017-04-21,129.0,TLT,Call,0.25,0.12097,120.32,0.17248459958932238,0.12154838602359057,11.0
2132,2017-02-17,2017-04-21,131.0,TLT,Call,0.12,0.11864,120.32,0.17248459958932238,0.12051277103119279,12.0
2133,2017-02-17,2017-04-21,132.0,TLT,Call,0.11,0.12109,120.32,0.17248459958932238,0.1269827827920371,13.0
2134,2017-02-17,2017-04-21,109.0,TLT,Put,0.11,0.14511,120.32,0.17248459958932238,0.13824005310203122,13.0
2135,2017-02-17,2017-04-21,113.0,TLT,Put,0.37,0.13675,120.32,0.17248459958932238,0.1301264648265087,11.0
2136,2017-02-17,2017-04-21,114.0,TLT,Put,0.51,0.12503,120.32,0.17248459958932238,0.12988986601013638,10.0
2137,2017-02-17,2017-04-21,118.0,TLT,Put,1.52,0.12904000000000002,120.32,0.17248459958932238,0.12923401179504918,8.0
2138,2017-02-17,2017-04-21,119.0,TLT,Put,1.9,0.12388,120.32,0.17248459958932238,0.12860827025096863,7.0
2139,2017-02-17,2017-05-19,123.0,TLT,Call,1.71,0.12081,120.32,0.24914442162902126,0.11540201711157566,8.0
2140,2017-02-17,2017-05-19,125.0,TLT,Call,1.16,0.12065,120.32,0.24914442162902126,0.11773635542150157,9.0
2141,2017-02-17,2017-05-19,127.0,TLT,Call,0.77,0.11666,120.32,0.24914442162902126,0.12007343216992597,10.0
2142,2017-02-17,2017-05-19,128.0,TLT,Call,0.52,0.11666,120.32,0.24914442162902126,0.11413700146678653,10.0
2143,2017-02-17,2017-05-19,132.0,TLT,Call,0.3,0.12912,120.32,0.24914442162902126,0.1306489749259638,11.0
2144,2017-02-17,2017-05-19,111.0,TLT,Put,0.55,0.14627,120.32,0.24914442162902126,0.14591470526739037,11.0
2145,2017-02-17,2017-05-19,112.0,TLT,Put,0.66,0.14627,120.32,0.24914442162902126,0.14285078778371568,10.0
2146,2017-02-17,2017-05-19,116.0,TLT,Put,1.53,0.14568,120.32,0.24914442162902126,0.14003405061176877,9.0
2147,2017-02-17,2017-05-19,117.0,TLT,Put,1.83,0.13697,120.32,0.24914442162902126,0.13873658778046363,8.0
2148,2017-02-17,2017-05-19,118.0,TLT,Put,2.29,0.13591,120.32,0.24914442162902126,0.14262099851412852,7.0
2149,2017-02-17,2017-05-19,125.0,TLT,Put,7.54,0.2004,120.32,0.24914442162902126,0.20299964588677455,8.0
2150,2017-02-17,2017-05-19,131.0,TLT,Put,12.29,0.21652,120.32,0.24914442162902126,0.22042710266979157,10.0
2151,2017-02-17,2017-06-16,122.0,TLT,Call,2.51,0.11515,120.32,0.3258042436687201,0.11596595447990049,7.0
2152,2017-02-17,2017-06-16,123.0,TLT,Call,2.2,0.11465,120.32,0.3258042436687201,0.11896762392633488,8.0
2153,2017-02-17,2017-06-16,126.0,TLT,Call,1.34,0.12287,120.32,0.3258042436687201,0.12133708731556961,9.0
2154,2017-02-17,2017-06-16,112.0,TLT,Put,0.96,0.14712,120.32,0.3258042436687201,0.14333335174570877,10.0
2155,2017-02-17,2017-06-16,113.0,TLT,Put,1.34,0.15855999999999998,120.32,0.3258042436687201,0.15184901841645687,9.0
2156,2017-02-17,2017-06-16,121.0,TLT,Put,4.85,0.17448,120.32,0.3258042436687201,0.16778243822291483,6.0
2157,2017-02-17,2017-06-16,124.0,TLT,Put,6.48,0.16748,120.32,0.3258042436687201,0.16305363402547057,8.0
2158,2017-02-17,2017-06-16,132.0,TLT,Put,14.16,0.24997,120.32,0.3258042436687201,0.24354581179001455,9.0
2159,2017-02-17,2017-09-15,123.0,TLT,Call,2.93,0.10606,120.32,0.5749486652977412,0.10849608253075028,7.0
2160,2017-02-17,2017-09-15,124.0,TLT,Call,2.6,0.11192,120.32,0.5749486652977412,0.10970555118282413,8.0
2161,2017-02-17,2017-09-15,127.0,TLT,Call,1.88,0.11955,120.32,0.5749486652977412,0.1158190283445522,9.0
2162,2017-02-17,2017-09-15,130.0,TLT,Call,1.43,0.12375,120.32,0.5749486652977412,0.1240157731080344,10.0
2163,2017-02-17,2017-09-15,111.0,TLT,Put,2.36,0.17326,120.32,0.5749486652977412,0.1715145145974359,9.0
2164,2017-02-17,2017-09-15,114.0,TLT,Put,3.3,0.16762,120.32,0.5749486652977412,0.17116047605717763,8.0
2165,2017-02-17,2017-09-15,122.0,TLT,Put,7.5,0.19331,120.32,0.5749486652977412,0.18635531049597992,6.0
2166,2017-02-17,2017-09-15,127.0,TLT,Put,10.74,0.19086,120.32,0.5749486652977412,0.1914302389083695,8.0
2167,2017-02-17,2018-01-19,111.0,TLT,Put,4.3,0.19233,120.32,0.919917864476386,0.18846315198926983,9.0
2168,2017-02-17,2018-01-19,123.0,TLT,Put,9.9,0.19174,120.32,0.919917864476386,0.18978312333207714,7.0
2169,2017-02-17,2018-01-19,125.0,TLT,Put,11.45,0.19424,120.32,0.919917864476386,0.1979085894077481,7.0
2170,2017-02-17,2019-01-18,109.0,TLT,Put,6.97,0.19138,120.32,1.9164955509924708,0.19372838632996944,9.0
2171,2017-02-17,2019-01-18,127.0,TLT,Put,18.5,0.23587,120.32,1.9164955509924708,0.2307549981705875,7.0
2172,2017-02-17,2017-03-17,62.0,ACWI,Put,0.5,0.10208,62.419998,0.07665982203969883,0.1018342523691608,7.0
2173,2017-02-17,2017-03-17,49.0,MCHI,Call,0.76,0.1408,49.009998,0.07665982203969883,0.13776426802212705,6.0
2174,2017-02-17,2017-03-17,48.0,MCHI,Put,0.75,0.22627,49.009998,0.07665982203969883,0.22302015681004184,8.0
2175,2017-02-17,2017-06-16,54.0,SCZ,Call,0.75,0.1021,52.91,0.3258042436687201,0.09738127801479739,8.0
2176,2017-02-17,2017-06-16,50.0,SCZ,Put,1.0,0.18577,52.91,0.3258042436687201,0.1860405171143206,8.0
2177,2017-02-17,2017-03-17,19.0,EUFN,Put,0.35,0.28218000000000004,19.6,0.07665982203969883,0.2843366180848369,8.0
2178,2017-02-17,2017-02-24,275.0,IBB,Put,0.05,0.2366,294.350006,0.01916495550992471,0.22832358460286806,14.0
2179,2017-02-17,2017-02-24,277.5,IBB,Put,0.1,0.21686,294.350006,0.01916495550992471,0.22517945860987676,13.0
2180,2017-02-17,2017-02-24,280.0,IBB,Put,0.15,0.21129,294.350006,0.01916495550992471,0.21152749973206209,13.0
2181,2017-02-17,2017-02-24,285.0,IBB,Put,0.45,0.19219,294.350006,0.01916495550992471,0.1963772170431579,11.0
2182,2017-02-17,2017-02-24,287.5,IBB,Put,0.7,0.17570999999999998,294.350006,0.01916495550992471,0.1833763208069962,10.0
2183,2017-02-17,2017-02-24,292.5,IBB,Put,1.8,0.16086,294.350006,0.01916495550992471,0.16249649065164945,7.0
2184,2017-02-17,2017-03-03,292.5,IBB,Call,5.3,0.18649,294.350006,0.03832991101984942,0.18676416690833417,7.0
2185,2017-02-17,2017-03-03,307.5,IBB,Call,0.87,0.20545,294.350006,0.03832991101984942,0.20617610029566746,11.0
2186,2017-02-17,2017-03-10,285.0,IBB,Call,11.48,0.19302,294.350006,0.057494866529774126,0.19968097534328283,9.0
2187,2017-02-17,2017-03-10,287.5,IBB,Call,9.62,0.19601,294.350006,0.057494866529774126,0.19656862536984135,8.0
2188,2017-02-17,2017-03-10,292.5,IBB,Call,6.14,0.18337,294.350006,0.057494866529774126,0.18226843148130445,7.0
2189,2017-02-17,2017-03-10,297.5,IBB,Call,3.61,0.17995999999999998,294.350006,0.057494866529774126,0.17643399732902273,7.0
2190,2017-02-17,2017-03-10,302.5,IBB,Call,3.04,0.21357,294.350006,0.057494866529774126,0.21947011453500267,9.0
2191,2017-02-17,2017-03-10,305.0,IBB,Call,1.65,0.17831,294.350006,0.057494866529774126,0.18680949931877616,9.0
2192,2017-02-17,2017-03-10,307.5,IBB,Call,1.05,0.1782,294.350006,0.057494866529774126,0.1788835690258175,10.0
2193,2017-02-17,2017-03-17,290.0,IBB,Call,9.25,0.21641,294.350006,0.07665982203969883,0.21038770938123522,7.0
2194,2017-02-17,2017-03-17,300.0,IBB,Call,4.12,0.19761,294.350006,0.07665982203969883,0.19860478265753242,8.0
2195,2017-02-17,2017-03-17,305.0,IBB,Call,2.49,0.19841,294.350006,0.07665982203969883,0.194346646430854,9.0
2196,2017-02-17,2017-03-24,280.0,IBB,Call,15.04,0.12684,294.350006,0.09582477754962354,0.1285242319163629,11.0
2197,2017-02-17,2017-03-24,290.0,IBB,Call,9.81,0.20949,294.350006,0.09582477754962354,0.20374389511966517,7.0
2198,2017-02-17,2017-03-24,300.0,IBB,Call,4.9,0.19758,294.350006,0.09582477754962354,0.19971375566909016,8.0
2199,2017-02-17,2017-03-24,310.0,IBB,Call,1.81,0.18792,294.350006,0.09582477754962354,0.1874467821283528,10.0
2200,2017-02-17,2017-03-03,267.5,IBB,Put,0.26,0.28734,294.350006,0.03832991101984942,0.28213944494124604,13.0
2201,2017-02-17,2017-03-03,270.0,IBB,Put,0.33,0.28203,294.350006,0.03832991101984942,0.27222374793391124,12.0
2202,2017-02-17,2017-03-03,285.0,IBB,Put,1.4,0.20552,294.350006,0.03832991101984942,0.20653821680605816,10.0
2203,2017-02-17,2017-03-03,290.0,IBB,Put,3.0,0.21527,294.350006,0.03832991101984942,0.21433636712706,7.0
2204,2017-02-17,2017-03-03,295.0,IBB,Put,4.6,0.18043,294.350006,0.03832991101984942,0.1867168631545436,6.0
2205,2017-02-17,2017-03-10,265.0,IBB,Put,0.57,0.29564,294.350006,0.057494866529774126,0.2923339445798185,12.0
2206,2017-02-17,2017-03-10,267.5,IBB,Put,0.98,0.30648000000000003,294.350006,0.057494866529774126,0.3110237159551143,11.0
2207,2017-02-17,2017-03-10,275.0,IBB,Put,1.3,0.25774,294.350006,0.057494866529774126,0.26478115051318374,11.0
2208,2017-02-17,2017-03-10,280.0,IBB,Put,2.02,0.24632,294.350006,0.057494866529774126,0.2545803385089291,10.0
2209,2017-02-17,2017-03-17,280.0,IBB,Put,2.2,0.21872,294.350006,0.07665982203969883,0.22861091264647027,10.0
2210,2017-02-17,2017-03-17,290.0,IBB,Put,4.87,0.20743000000000006,294.350006,0.07665982203969883,0.21299044895621413,7.0
2211,2017-02-17,2017-03-17,305.0,IBB,Put,13.6,0.20549,294.350006,0.07665982203969883,0.21548913077009726,9.0
2212,2017-02-17,2017-03-24,275.0,IBB,Put,2.7,0.2604,294.350006,0.09582477754962354,0.2675860803480559,10.0
2213,2017-02-17,2017-03-24,280.0,IBB,Put,3.7,0.26482,294.350006,0.09582477754962354,0.2590765162750447,9.0
2214,2017-02-17,2017-03-24,285.0,IBB,Put,4.77,0.24997,294.350006,0.09582477754962354,0.2434215118142169,8.0
2215,2017-02-17,2017-06-16,315.0,IBB,Call,6.65,0.21372,294.350006,0.3258042436687201,0.21019019878517592,9.0
2216,2017-02-17,2017-06-16,270.0,IBB,Put,6.5,0.24618,294.350006,0.3258042436687201,0.24828777197252644,9.0
2217,2017-02-17,2017-06-16,280.0,IBB,Put,9.5,0.24997,294.350006,0.3258042436687201,0.2422410374807407,8.0
2218,2017-02-17,2017-06-16,285.0,IBB,Put,11.1,0.23045,294.350006,0.3258042436687201,0.2356053693423916,8.0
2219,2017-02-17,2017-09-15,320.0,IBB,Call,8.3,0.1896,294.350006,0.5749486652977412,0.19462911751253908,9.0
2220,2017-02-17,2017-09-15,270.0,IBB,Put,14.29,0.30057,294.350006,0.5749486652977412,0.29242079772330654,9.0
2221,2017-02-17,2017-09-15,280.0,IBB,Put,14.71,0.24997,294.350006,0.5749486652977412,0.2475731632683303,8.0
2222,2017-02-17,2018-01-19,310.0,IBB,Call,18.6,0.21168,294.350006,0.919917864476386,0.21780804758414274,8.0
2223,2017-02-17,2018-01-19,280.0,IBB,Put,19.68,0.24769,294.350006,0.919917864476386,0.24482872240036443,8.0
2224,2017-02-17,2019-01-18,275.0,IBB,Put,41.29,0.32259,294.350006,1.9164955509924708,0.3323597301370541,8.0
2225,2017-02-17,2019-01-18,285.0,IBB,Put,41.0,0.29849000000000003,294.350006,1.9164955509924708,0.2959236185861779,7.0
2226,2017-02-17,2017-07-21,140.0,SOXX,Call,3.1,0.18137,132.270004,0.4216290212183436,0.1736268275632304,9.0
2227,2017-02-17,2017-04-21,92.0,IGOV,Put,3.0,0.13389,90.239998,0.17248459958932238,0.13593476632129045,7.0
2228,2017-02-17,2017-07-21,23.0,ISLE,Put,1.65,0.38628,24.540001,0.4216290212183436,0.3847452368290717,8.0
2229,2017-02-17,2017-03-17,105.0,JBHT,Call,0.46,0.14963,101.040001,0.07665982203969883,0.15570559729389205,10.0
2230,2017-02-17,2017-05-19,105.0,JBHT,Call,2.15,0.19287,101.040001,0.24914442162902126,0.18340864916455252,8.0
2231,2017-02-17,2017-05-19,110.0,JBHT,Call,0.74,0.1745,101.040001,0.24914442162902126,0.16815765552333342,10.0
2232,2017-02-17,2017-05-19,95.0,JBHT,Put,1.9,0.21872,101.040001,0.24914442162902126,0.22036369224788244,9.0
